inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,23/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,23/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,23/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,23/06/2025,5,95,475
7,Cerenia 16 mg tablets (maropitant),Medicines,23/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,23/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,23/06/2025,8,590,4720
10,Syringe 1mL (sterile),Required Items,23/06/2025,20,5,100
11,Syringe 3mL (sterile),Required Items,23/06/2025,14,5,70
12,Needle 23G / 25G (sterile),Required Items,23/06/2025,17,10,170
13,IV catheter (22G / 24G),Required Items,23/06/2025,5,50,250
14,"Disposable gloves (box, 100 pcs)",Required Items,23/06/2025,15,260,3900
15,Gauze pads (sterile packs),Required Items,23/06/2025,15,5,75
16,Cotton balls / cotton rolls,Required Items,23/06/2025,18,125,2250
17,70% alcohol (500 mL â€“ 1 L),Required Items,23/06/2025,7,190,1330
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,23/06/2025,3,370,1110
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,23/06/2025,4,335,1340
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,23/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,23/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,23/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,23/06/2025,4,295,1180
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,23/06/2025,4,315,1260
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,23/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,23/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,23/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,23/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,24/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,24/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,24/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,24/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,24/06/2025,4,315,1260
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,24/06/2025,8,95,760
7,Cerenia 16 mg tablets (maropitant),Medicines,24/06/2025,3,215,645
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,24/06/2025,6,965,5790
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,24/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,24/06/2025,23,5,115
11,Syringe 3mL (sterile),Required Items,24/06/2025,14,5,70
12,Needle 23G / 25G (sterile),Required Items,24/06/2025,7,10,70
13,IV catheter (22G / 24G),Required Items,24/06/2025,24,50,1200
14,"Disposable gloves (box, 100 pcs)",Required Items,24/06/2025,17,260,4420
15,Gauze pads (sterile packs),Required Items,24/06/2025,17,5,85
16,Cotton balls / cotton rolls,Required Items,24/06/2025,10,125,1250
17,70% alcohol (500 mL â€“ 1 L),Required Items,24/06/2025,10,190,1900
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,24/06/2025,2,370,740
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,24/06/2025,3,335,1005
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,24/06/2025,5,470,2350
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,24/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,24/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,24/06/2025,1,295,295
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,24/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,24/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,24/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,24/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,24/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,25/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,25/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,25/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,25/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,25/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,25/06/2025,8,95,760
7,Cerenia 16 mg tablets (maropitant),Medicines,25/06/2025,6,215,1290
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,25/06/2025,7,965,6755
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,25/06/2025,4,590,2360
10,Syringe 1mL (sterile),Required Items,25/06/2025,7,5,35
11,Syringe 3mL (sterile),Required Items,25/06/2025,11,5,55
12,Needle 23G / 25G (sterile),Required Items,25/06/2025,4,10,40
13,IV catheter (22G / 24G),Required Items,25/06/2025,18,50,900
14,"Disposable gloves (box, 100 pcs)",Required Items,25/06/2025,9,260,2340
15,Gauze pads (sterile packs),Required Items,25/06/2025,24,5,120
16,Cotton balls / cotton rolls,Required Items,25/06/2025,14,125,1750
17,70% alcohol (500 mL â€“ 1 L),Required Items,25/06/2025,15,190,2850
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,25/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,25/06/2025,6,335,2010
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,25/06/2025,4,470,1880
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,25/06/2025,6,315,1890
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,25/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,25/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,25/06/2025,2,315,630
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,25/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,25/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,25/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,25/06/2025,5,105,525
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,26/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,26/06/2025,4,260,1040
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,26/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,26/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,26/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,26/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,26/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,26/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,26/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,26/06/2025,5,5,25
11,Syringe 3mL (sterile),Required Items,26/06/2025,21,5,105
12,Needle 23G / 25G (sterile),Required Items,26/06/2025,19,10,190
13,IV catheter (22G / 24G),Required Items,26/06/2025,25,50,1250
14,"Disposable gloves (box, 100 pcs)",Required Items,26/06/2025,9,260,2340
15,Gauze pads (sterile packs),Required Items,26/06/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,26/06/2025,7,125,875
17,70% alcohol (500 mL â€“ 1 L),Required Items,26/06/2025,12,190,2280
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,26/06/2025,1,370,370
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,26/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,26/06/2025,4,470,1880
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,26/06/2025,6,315,1890
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,26/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,26/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,26/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,26/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,26/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,26/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,26/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,27/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,27/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,27/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,27/06/2025,9,370,3330
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,27/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,27/06/2025,11,95,1045
7,Cerenia 16 mg tablets (maropitant),Medicines,27/06/2025,6,215,1290
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,27/06/2025,5,965,4825
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,27/06/2025,0,590,0
10,Syringe 1mL (sterile),Required Items,27/06/2025,19,5,95
11,Syringe 3mL (sterile),Required Items,27/06/2025,41,5,205
12,Needle 23G / 25G (sterile),Required Items,27/06/2025,23,10,230
13,IV catheter (22G / 24G),Required Items,27/06/2025,38,50,1900
14,"Disposable gloves (box, 100 pcs)",Required Items,27/06/2025,32,260,8320
15,Gauze pads (sterile packs),Required Items,27/06/2025,18,5,90
16,Cotton balls / cotton rolls,Required Items,27/06/2025,9,125,1125
17,70% alcohol (500 mL â€“ 1 L),Required Items,27/06/2025,20,190,3800
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,27/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,27/06/2025,4,335,1340
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,27/06/2025,3,470,1410
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,27/06/2025,8,315,2520
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,27/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,27/06/2025,5,295,1475
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,27/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,27/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,27/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,27/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,27/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,28/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,28/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,28/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,28/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,28/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,28/06/2025,0,95,0
7,Cerenia 16 mg tablets (maropitant),Medicines,28/06/2025,8,215,1720
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,28/06/2025,7,965,6755
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,28/06/2025,5,590,2950
10,Syringe 1mL (sterile),Required Items,28/06/2025,21,5,105
11,Syringe 3mL (sterile),Required Items,28/06/2025,24,5,120
12,Needle 23G / 25G (sterile),Required Items,28/06/2025,13,10,130
13,IV catheter (22G / 24G),Required Items,28/06/2025,17,50,850
14,"Disposable gloves (box, 100 pcs)",Required Items,28/06/2025,6,260,1560
15,Gauze pads (sterile packs),Required Items,28/06/2025,6,5,30
16,Cotton balls / cotton rolls,Required Items,28/06/2025,5,125,625
17,70% alcohol (500 mL â€“ 1 L),Required Items,28/06/2025,25,190,4750
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,28/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,28/06/2025,1,335,335
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,28/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,28/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,28/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,28/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,28/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,28/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,28/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,28/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,28/06/2025,4,105,420
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,29/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,29/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,29/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,29/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,29/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,29/06/2025,3,95,285
7,Cerenia 16 mg tablets (maropitant),Medicines,29/06/2025,0,215,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,29/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,29/06/2025,7,590,4130
10,Syringe 1mL (sterile),Required Items,29/06/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,29/06/2025,3,5,15
12,Needle 23G / 25G (sterile),Required Items,29/06/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,29/06/2025,22,50,1100
14,"Disposable gloves (box, 100 pcs)",Required Items,29/06/2025,0,260,0
15,Gauze pads (sterile packs),Required Items,29/06/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,29/06/2025,5,125,625
17,70% alcohol (500 mL â€“ 1 L),Required Items,29/06/2025,7,190,1330
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,29/06/2025,0,370,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,29/06/2025,0,335,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,29/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,29/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,29/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,29/06/2025,0,295,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,29/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,29/06/2025,0,680,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,29/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,29/06/2025,0,680,0
28,Drontal,Preventive Care Supplies,29/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,30/06/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,30/06/2025,0,260,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,30/06/2025,0,315,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,30/06/2025,0,370,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,30/06/2025,0,315,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,30/06/2025,6,95,570
7,Cerenia 16 mg tablets (maropitant),Medicines,30/06/2025,2,215,430
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,30/06/2025,0,965,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,30/06/2025,5,590,2950
10,Syringe 1mL (sterile),Required Items,30/06/2025,7,5,35
11,Syringe 3mL (sterile),Required Items,30/06/2025,4,5,20
12,Needle 23G / 25G (sterile),Required Items,30/06/2025,22,10,220
13,IV catheter (22G / 24G),Required Items,30/06/2025,17,50,850
14,"Disposable gloves (box, 100 pcs)",Required Items,30/06/2025,0,260,0
15,Gauze pads (sterile packs),Required Items,30/06/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,30/06/2025,22,125,2750
17,70% alcohol (500 mL â€“ 1 L),Required Items,30/06/2025,23,190,4370
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,30/06/2025,6,370,2220
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,30/06/2025,6,335,2010
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,30/06/2025,0,470,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,30/06/2025,0,315,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,30/06/2025,0,210,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,30/06/2025,5,295,1475
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,30/06/2025,0,315,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,30/06/2025,1,680,680
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,30/06/2025,0,840,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,30/06/2025,3,680,2040
28,Drontal,Preventive Care Supplies,30/06/2025,0,105,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,01/07/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,01/07/2025,0,270,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,01/07/2025,2,325,650
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,01/07/2025,0,380,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,01/07/2025,0,325,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,01/07/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,01/07/2025,5,220,1100
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,01/07/2025,0,990,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,01/07/2025,0,605,0
10,Syringe 1mL (sterile),Required Items,01/07/2025,4,5,20
11,Syringe 3mL (sterile),Required Items,01/07/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,01/07/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,01/07/2025,8,55,440
14,"Disposable gloves (box, 100 pcs)",Required Items,01/07/2025,0,270,0
15,Gauze pads (sterile packs),Required Items,01/07/2025,18,5,90
16,Cotton balls / cotton rolls,Required Items,01/07/2025,6,130,780
17,70% alcohol (500 mL â€“ 1 L),Required Items,01/07/2025,0,195,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,01/07/2025,4,380,1520
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,01/07/2025,0,345,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,01/07/2025,0,485,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,01/07/2025,0,325,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,01/07/2025,0,215,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,01/07/2025,0,300,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,01/07/2025,0,325,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,01/07/2025,0,700,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,01/07/2025,0,865,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,01/07/2025,0,700,0
28,Drontal,Preventive Care Supplies,01/07/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,02/07/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,02/07/2025,0,270,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,02/07/2025,0,325,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,02/07/2025,0,380,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,02/07/2025,0,325,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,02/07/2025,8,100,800
7,Cerenia 16 mg tablets (maropitant),Medicines,02/07/2025,2,220,440
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,02/07/2025,0,990,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,02/07/2025,3,605,1815
10,Syringe 1mL (sterile),Required Items,02/07/2025,4,5,20
11,Syringe 3mL (sterile),Required Items,02/07/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,02/07/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,02/07/2025,9,55,495
14,"Disposable gloves (box, 100 pcs)",Required Items,02/07/2025,19,270,5130
15,Gauze pads (sterile packs),Required Items,02/07/2025,25,5,125
16,Cotton balls / cotton rolls,Required Items,02/07/2025,3,130,390
17,70% alcohol (500 mL â€“ 1 L),Required Items,02/07/2025,23,195,4485
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,02/07/2025,0,380,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,02/07/2025,6,345,2070
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,02/07/2025,0,485,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,02/07/2025,0,325,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,02/07/2025,6,215,1290
23,KnotFree Detangling Spray 150ml,Grooming Supplies,02/07/2025,0,300,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,02/07/2025,0,325,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,02/07/2025,0,700,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,02/07/2025,0,865,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,02/07/2025,0,700,0
28,Drontal,Preventive Care Supplies,02/07/2025,2,110,220
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,03/07/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,03/07/2025,0,270,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,03/07/2025,0,325,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,03/07/2025,0,380,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,03/07/2025,0,325,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,03/07/2025,2,100,200
